Supplier,Product_ID,Base_Price
6010140,K295-61,0
6010140,90555399,0
6006695,K336-467,0
6003313,K374-26,0
6005026,K239-2834,0
6005026,K239-3093-25,0
6005026,K239-3093-38,0
6005026,K239-3093-45,0
6005026,K239-3112-20-40,0
6005026,G86-1024,0
601155,K342-528,0
601155,F50-6308,0
601155,28-00240-405S,0
601155,28-00240-208S,0
6250345,PS2820-15R102,0
6250345,PS3628-15R105,0
6250345,J23-1008,0
6250345,J19-6032-131111400,0
6250345,J19-6032-031111500,0
6000658,K077-293-08L,0
6000658,K077-293-08L,0
6000658,B9228-0275B,0
6250440,190-255-006,0
6250440,E92-1044-130,0
6250440,E92-1044-149,0
6000705,K195-466-587-10-10,0
6000705,A13102G59A,0
6010150,A01525-75G70,0
6003200,G90-1107-002,0
6003200,G90-1163-013,0
6003200,G90-1163-015,0
6010450,Q436018PAC,0
6251270,K123-81,0
6250365,K140-2438-1,0
6005995,K161-4748-1100,0
6000715,S64-1284-00601,0
6000109,S53-1365-003,0
6250880,S45-1032-771,0
6250880,S60-1595-311R,0
6251080,J20-1031,0
6250650,R77-1663,0
6000110,R56-1186-200,0
6006115,LBP2189GH,0
6006115,AV1160P2010,0
6250905,S92-1051-200,0
6251150,F25-1006,0
6005816,S56-1086,0
6000109,S67-1003,0
6000109,S53-1365-003,0
6006700,ALP016,0
6006700,ALP017,0
6251340,S60-1592-0021771,0
6000715,S45-6035,0
6000110,K305-152,0
6005517,1500-0070,0
6000130,A20-1035,0
6000450,512-5NS,0
6005515,R56-1173-001,0
6005515,R56-1173-001R,0
6006750,K221-3671-1,0
6003396,K123-114,0
6000160,H02123ZB,0
6000110,K053-983,0
6000110,R11-2058,0
6000110,R56-1197-300,0
6000110,R11-2458,0
6000110,R11-2458,0
6000110,R56-1186-200,0
6000110,R11-2458,0
6005600,K197-6388,0
6250365,K272-191,0
6250365,K272-191,0
6000110,K053-980,0
6251270,3H7,0
6251270,K147-107,0
6251270,K207-353,0
6251270,K264-74,0
6005600,K275-7354,0
601155,D2139-2283,0
6010230,S73-1045-100601R,0
6010325,M77-6002,0
6250365,K272-191,0
6251270,K066-218,0
6006116,K113-92,0
6005600,K198-1178-1,0
6005517,1500-0070,0
6005517,1500-0234,0
6005517,1202-1065,0
6010230,K362-101,0
6006110,S63-1001,0
6006110,W84-1000,0
6000110,K053-985,0
6000110,K053-997,0
6006110,K066-310,0
6005517,2501C001,0
6005923,25007600,0
6000715,R22-1350,0
6006290,14-01661,0
6000130,K056-505R,0
6000130,K159-961,0
6000130,L11-6239,0
6250925,R83-1018,0
6000715,S45-6031,0
6000715,S64-1286-1601,0
6000715,R22-1350R,0
6000715,S60-1579-771,0
6000715,S60-1332-0771,0
6000715,S60-1620-0771,0
6000715,U29-1118-771,0
6000715,U22-1118-1771,0
6000715,U22-1118-2771,0
6000109,K032-3919,0
6000109,S67-1003,0
6000109,A53-1063-003,0
6251565,204811016,0
6005600,K108-471,0
6005600,K167-483,0
6005600,K275-7354,0
6005600,T11-6077,0
6005600,T11-6077R,0
6005600,1809B,0
6250180,P27-1153-100,0
6003400,K193-20,0
6003400,K193-20,0
6010560,R44-1065R,0
6010560,R44-1072,0
6010560,R44-1110,0
6010560,R44-6090,0
6007110,K068-844,0
6250890,R42-1165,0
6250890,R42-1195,0
6250890,R42-1195R,0
6250890,R42-1169,0
6250890,R42-1169R,0
6250890,R42-1107R,0
6250890,R42-1208,0
6250890,R42-1115,0
6005515,K197-4317,0
6005515,T39-1020,0
6005515,T19-6021,0
6005515,T19-6021R,0
6005515,T64-6316-1000000H0,0
6005515,S64-1396-100,0
6005515,S11-1476,0
6005515,T11-6239,0
6005515,T07-1000,0
6005515,R56-1173-001R,0
6005515,T79-6073-100,0
6005515,T79-6073-100R,0
6005517,13622282,0
6250850,PP107007-6102100000,0
6250850,PP207009,0
6250850,PP207010,0
6250850,PP207024,0
6000110,R56-1146-212,0
6000755,K294-145,0
6005517,1102-1001,0
6006110,07-03286-1,0
6007406,S91-1014-110,0
6000755,K294-225,0
6000110,R11-2159,0
6007406,V4203A4WL,0
6006110,S42-1026,0
6250850,PP104392,0
6250880,R65-1054,0
6006110,G67-1000,0
6006110,S42-1028,0
6002410,D37-1031,0
6250850,PP105266-5301231,0
6250880,S56-1070,0
6250880,S56-1070R,0
6250990,HC385001,0
6006110,R67-1000,0
6251340,S60-1468-771,0
6251000,S03-1012-771,0
6251000,S03-1013-771,0
6251000,S03-1014-771,0
6251000,R22-1581-100R,0
6251340,S60-1485-02771,0
6251340,S60-1485-02771R,0
6251340,S60-1581-1771,0
6250880,S45-1032-771,0
6251345,S67-1027-771,0
6250880,S45-1032-771R,0
6010230,S73-1045-100601,0
6010230,S73-1043-601,0
6251345,S60-1593,0
6250850,U18-1015-771,0
6005517,12018006,0
6000748,20-25225,0
6251345,S60-1599-111771,0
6000110,R56-1186-200R,0
6250850,PP407031,0
6251000,R22-1581-110,0
6000835,L71-1015,0
6000835,L71-1022,0
6250880,S60-1595-311,0
6251340,S60-1561-901,0
6000110,T56-1013,0
6000110,R56-1198,0
6000110,R56-1199-300,0
6000110,R56-1187-211,0
6000110,R56-1186-200,0
6250990,Q21-6032-1392,0
6000110,R11-2457,0
6000110,R11-2458,0
6000110,R11-2459,0
6000130,K056-582R,0
6250365,K071-429,0
6250365,K195-474,0
6250365,K324-501,0
6250365,K140-2437-5,0
6250365,K140-2437-5R,0
6250365,K140-2438-4,0
6250365,K140-2438-4R,0
6251085,R73-6042-100,0
6000450,D13-1012,0
6000450,K066-404,0
6000450,K066-421,0
6000090,K176-6433,0
6000090,K213-2429,0
6000090,K167-547-3,0
6005995,K161-4748-330,0
6005995,R33-1309-2280,0
6003396,K123-114,0
6003396,K207-1097,0
6003396,K342-27,0
6003396,U63-6042,0
6006750,K221-3671-5,0
6006750,K275-6307,0
6006750,T85-6295,0
6006750,T47-6005,0
6251565,594811001,0
6251565,594811002,0
6006800,K301-370-1,0
6006800,K301-401,0
6251270,K066-247,0
6251270,K207-933,0
6251270,K066-218,0
6251270,K066-282,0
6251270,K123-109,0
6251270,K147-107,0
6251270,K264-74,0
6251270,K342-24,0
6251270,L56-0001,0
6251270,L03-0001,0
6251270,N56-1001,0
6251270,90HL70R50SP,0
6251270,99760,0
6000690,1020200065,0
6000690,218796,0
6006200,E21-6001,0
6006200,K275-5473,0
6003395,K207-1086,0
6003395,K127-342,0
6250930,R22-6299-100,0
6250930,R22-6298-300,0
6250385,R59-1071,0
6250385,R59-1071R,0
6003395,K123-195,0
6000713,K224-95,0
6250345,J19-1061-32230,0
6010325,M77-6002,0
6006124,P27-1145,0
6006124,P27-1079,0
6006124,P27-1079R,0
6006124,Q21-1050,0
6005517,1102-1001,0
6000110,R11-2159R,0
6006124,P27-1187-002,0
6251340,S60-1535-012771R,0
6000835,B20-1026,0
6250995,27-00801-006,0
6250995,27-02040-010,0
6006490,V46-1000-25-0200,0
6006490,V46-1000-13-0800,0
6006490,V46-1000-13-0800,0
6007110,K068-4605-4,0
6006116,AU1540422,0
6000722,C81-1005,0
6000722,C81-1004,0
6006750,M11-6611,0
6009000,SSBCL14060,0
6000160,H02123ZB,0
6000160,G74-1005,0
6010100,M66-6542-0440,0
6006290,14-01661,0
6005702,U60-1124,0
6009010,R77-1761,0
6010290,M66-6945-0440,0
6251460,S22-6041M00,0
6251295,JBPT0002Z-NC,0
6250925,R83-1018,0
6000715,S60-1620-1771,0
6000715,S60-1332-0771,0
6007105,M110PKE3,0
6250755,8077191,0
6250755,8077192,0
6251270,K066-338,0
6251270,45HL60R50,0
6006110,K264-84,0
6251515,K108-472,0
6251515,K108-472,0
6000713,K224-95,0
6000713,K224-130,0
601155,K036-206,0
601155,K295-75-610,0
601155,K295-75-815,0
601155,D2139-2283,0
601155,D2139-2283,0
601155,K342-528,0
601155,R25-1284-601411211,0
601155,R25-1284-601411211,0
601155,R25-1284-602411211,0
601155,R25-1284-602411211,0
601155,R25-1284-810311211R,0
601155,R25-1284-810311211R,0
6250355,TAS85123A,0
6250355,TAS85123A,0
6250355,TAS85124A,0
6250355,TAS65205A,0
6250355,J87-1000,0
6250355,TAS85249A,0
6250760,K241-545-19-220,0
6250760,K241-545-19-240,0
6250760,K241-545-22-250,0
6250760,K241-545-19-260,0
6250760,K241-545-22-260,0
6250760,K241-545-19-250,0
6250760,K241-545-22-290,0
6250760,K241-545-22-270,0
6250760,W34-1123,0
6251080,L24VT8002D11,0
6251080,L24VT8002D11,0
6251080,J20-1009,0
6251080,J20-1010,0
6251080,J20-1025-002,0
6251080,J20-1032,0
6251080,J20-1039,0
6250315,S67-1025,0
6005026,K239-2834,0
6005026,K239-2835,0
6005026,K239-3093-38,0
6005026,K239-3091,0
6005026,K239-3112-20-40,0
6005026,K239-3112-20-40,0
6005026,G86-1024,0
6005026,G86-1101-20-40,0
6000658,B9228-0275B,0
6000658,B9228-0275B,0
6000205,S84-1033,0
6000205,S84-1033,0
6005600,K275-7354,0
6000109,S53-1365-003,0
6006800,Q21-1041,0
6009000,SSBCL14060,0
6009000,SSBCL14060,0
6251270,K123-144,0
6251270,K123-81,0
6251270,L03-0001,0
6251270,70R60,0
6251270,K264-74,0
6006507,R11-1137,0
6006507,R11-1137,0
6006507,S18-1033R,0
6006507,S18-1033,0
6006507,R56-1148-1521000,0
6006507,R56-1148-1521000,0
6006507,R56-1148-1721000,0
6006507,R56-1148-1021000,0
6006507,R56-1164,0
6006507,R20-1066,0
6005600,K167-483R,0
6006200,K275-5474,0
6000160,H00860N,0
6250385,1644324,0
6250385,R59-1071R,0
6250890,R42-1107,0
6005515,T20-1006R,0
6005515,T11-6120,0
6251270,K123-109,0
6251270,K123-81,0
6251270,K207-353,0
6251270,4023,0
6251270,70R60,0
6007110,L92-1016-0770,0
601155,K295-75-610,0
601155,F50-6308,0
6010330,R62-1007,0
6010525,R42-1084,0
6010525,R42-1080-2657,0
6010525,R42-1080-2657,0
6005545,1539-10206-03,0
6005545,1539-10206-03,0
6006115,LBP2188GH,0
6006115,LBP2188GH,0
6006115,LBP2189GH,0
6006115,LBP2189GH,0
6006115,LBA2153,0
6006115,LBP2397GH,0
6006115,LBP2398GH,0
6006115,LBP2398GH,0
6250305,R46-1152,0
6010370,K230-1396,0
6010370,R73-1004,0
6010370,M11-6292,0
6010370,M11-6292,0
6010370,M11-6293,0
6010370,M11-6293,0
6003200,G90-1163-002,0
6003200,G90-1163-014,0
6250345,K029-307,0
6250345,J23-1001,0
6250345,J19-1061-22220,0
6250345,J23-1008,0
6250345,J19-1061-32220,0
6250345,J19-1061-32220,0
6250345,J19-6032-031111400,0
6250345,J19-6032-031111500,0
6250590,T25-1053-001,0
6250590,T25-1053-001,0
6250590,T18-1001-001,0
6250870,J91-6002-210,0
6250870,J91-6002-210,0
6250870,S63-6044,0
6250870,S63-6044,0
6010280,R77-1235,0
6010280,F91-1021,0
6010280,F91-1021,0
6010280,R77-1762,0
6010280,T07-6045,0
6250995,K041-802-20CA,0
6250995,K363-338-2-312,0
6250995,K363-413-2,0
6250995,27-00776,0
6250995,R34-6002-08035RH0M,0
6250995,R34-6002-06025SHLN,0
6250885,R21-1018,0
6250885,R21-1018R,0
6250820,S84-1028,0
6010290,M66-7671-320,0
6006110,R83-1007,0
6000110,K053-983,0
6000110,R56-1149-300,0
6251345,S60-1599-111771,0
6005830,K159-664,0
6000705,A13102G59A,0
6250455,K124-228-8,0
6250455,K124-228-8R,0
6000755,K294-145,0
6005517,1202-1065,0
6250315,S67-1024R,0
6250315,S60-1319-121111,0
6250315,S60-1319-121111R,0
6005517,1102-1001,0
6005517,T81-6001,0
6250850,EAS15D148A,0
6250850,79540-5002,0
6250850,PP607088,0
6251340,S60-1557,0
6251000,R22-1581-200R,0
6251000,R22-1581-100R,0
6251340,S60-1485-02771,0
6000835,L71-1009,0
6000110,R22-1147,0
6251345,S60-1593,0
6250850,U18-1015-771,0
6250850,U18-1015-771,0
6005517,12018006,0
6251345,S60-1599-111771,0
6251345,S60-1599-111771,0
6251000,R22-1581-110,0
6000110,R56-1197-300,0
6251000,R22-1581-210,0
6000090,K167-547-3,0
6006490,V46-1001-050-0250,0
6006490,V46-1001-050-0250,0
6005923,25007600,0
6006116,AU1540422,0
6000090,K167-547-3R,0
6251270,K066-282,0
6251270,K066-247,0
6251270,K066-282,0
6000090,K167-582-770,0
6005515,K178-495,0
6000109,A53-1063-003,0
6250385,R59-1071R,0
6250890,R42-1195R,0
6010445,R11-6499,0
6000090,K167-399-1,0
6000090,K167-582-770R,0
6006200,K275-5472,0
6000109,K042-48,0
6000715,L46-6054R,0
6000715,S64-1284-00601,0
6000715,S60-1337-0771,0
6000715,S60-1579-771,0
6000715,S60-1332-0771,0
601155,K145-91,0
6005830,K159-664,0
6000705,935720AA,0
6251080,L24VT8002D11,0
6250345,PS2820-13R102,0
6010325,R19-1017,0
6010325,M77-6002,0
6010370,M11-6293,0
6250650,R77-1663,0
6005816,S56-1086,0
6250485,M84-6122,0
6006480,GS-4578-5,0
6000110,K053-984,0
6006122,P27-1039,0
6005517,T81-6001,0
6006110,S42-1028,0
6250850,PPC00019,0
6010230,S73-1043-601,0
6005923,25006900,0
6010560,R44-1065,0
6006400,HK48110-3370,0
6250880,S60-1595-311R,0
6007110,L92-1016-0770,0
6007110,K068-844,0
6000109,S67-1003,0
6003395,K127-342,0
6005470,K067S1-445-31-BARE,0
6000450,K066-405,0
6010100,M66-6542-0440,0
6000715,S60-1332-0771,0
6000715,U22-1118-2771,0
6000715,R22-1568,0
6000130,A20-1035,0
6000090,K213-2429,0
6250890,R42-1195R,0
6006290,T25-1000-003R,0
6006290,T25-1000-003,0
6006750,K275-6307,0
6251565,594811002,0
6251270,L03-0001,0
6251270,K066-247,0
6251270,90HL4SR,0
6251270,K123-144,0
6251270,L56-0001,0
6251270,N56-1001,0
6005517,13622282,0
6250850,PP107006-6013100000,0
6000835,L71-1022,0
6000755,K167-289,0
6000755,K294-159,0
6005517,T81-6001,0
6002410,D37-1031,0
6000755,L60-1050,0
6251000,R22-1581-100R,0
6005517,12018006,0
6000110,M56-1003,0
6006116,K113-92,0
6005995,K161-4748-1100,0
6005995,R33-1309-2280,0
6000130,K159-961,0
6005600,K278-1009,0
6005600,K278-1009R,0
6000680,K362-119,0
6006750,B22-6000,0
6006750,A80-1085-002,0
6006750,T77-1183,0
6010100,M66-6541-0285,0
6250365,T11-6189,0
6250365,T11-6194,0
6000610,K142-539-2,0
6005515,R56-1173-001,0
6005515,T39-1021,0
6005515,T47-1011,0
6000715,R22-1404,0
6000715,S60-1620-1771,0
6000715,S60-1620-0771,0
6000715,R22-1568,0
6005615,L45-6054-100,0
6005615,L45-6054-100R,0
6010560,R44-1110R,0
6007110,L92-1016-0770,0
6003395,K127-342,0
6007105,M110PTG3,0
6251270,K066-177,0
6010270,K169-239-5-33,0
6005615,R22-1027,0
6251515,K108-472,0
601155,K145-91,0
6005517,1202-1065,0
6007406,V4203A4WL,0
6250900,K161-3462R,0
6250900,S14-1194-31100,0
6250235,K212-168,0
6000713,K224-81,0
6003313,K374-26,0
6250355,RCS85006,0
6000705,A13102Y51A,0
6250995,K041-808-25,0
6250995,P16-1001-022,0
6250995,P16-1001-022,0
6250995,27-00801-006,0
6250995,27-00801-006,0
6250995,27-02040-010,0
6250760,K241-545-22-260,0
6250760,K241-545-22-310,0
6250760,W34-1123,0
6000110,K053-985,0
6006110,07-03286-1,0
6000110,R56-1186-200,0
6010325,T77-1182,0
6006303,R-6260-4P,0
6006507,R56-1148-1721000,0
6003200,G90-1163-021,0
6006855,M84-6038,0
6005404,900WP725,0
6005404,900WP725,0
6005404,900W1110,0
6005404,900W1110,0
6000610,K142-539-2,0
6000109,A53-1069,0
6251270,70SS50,0
6000715,U29-1117-771,0
6250755,8077191,0
6250755,8077193,0
6010130,R56-1065-11000,0
6250650,R77-1663R,0
6250650,R11-6417R,0
6006115,BLP2204GH,0
6005816,S56-1049-601,0
6250160,R62-6013,0
6250160,A85-2010-201,0
6250160,A85-2010-201,0
6250160,A85-2010-201R,0
6250160,A85-2010-201R,0
6250575,R42-6115,0
6251050,W000089521,0
6000108,L85-6081,0
6000108,L85-6082,0
6250905,S92-1050-200,0
6002405,T47-1012,0
6002405,T11-1143,0
6002405,T11-1143R,0
6250965,U83-1004,0
6010280,T39-1025R,0
6010330,U32-1028,0
6250405,P21-1125-001,0
6250405,P21-1125-001,0
6000975,F65-1080-696094,0
6251500,P27-1258-200,0
6010290,M66-6945-0440,0
6005517,T81-6001,0
6006110,G67-1000,0
6251345,S60-1593,0
6000722,C81-1004,0
6000722,C81-1005,0
6000755,K294-159,0
6003395,K207-1086,0
6000090,K213-2429,0
6005515,R56-1173-001,0
6250385,R59-1071R,0
6250385,R59-1071,0
6251270,70R60,0
6000090,K167-399-1,0
6005515,S11-1476,0
6005515,U11-1178,0
6005515,T77-1177R,0
6000835,K209-82,0
6006110,K066-310,0
6005517,25522047,0
6250990,HC385001,0
6251340,S60-1581-1771,0
6000835,B20-1026,0
6000109,J53-1001,0
6010100,M66-6541-0285,0
6010560,R44-1065,0
6010560,R44-6028,0
6000722,C81-1004,0
6010290,M66-7671-320,0
6251565,594811001,0
6251270,90HL4SR,0
6251270,K123-109,0
6006700,ALP017,0
6006115,BLP2204GH,0
6005517,25522047,0
6251000,R22-1581-100R,0
6251340,S60-1485-02771,0
6000835,B20-1026,0
6000715,S60-1620-0771,0
6005515,R56-1173-001,0
6005515,R56-1173-001R,0
6005515,S64-1396-100,0
6000090,K213-2429,0
6007105,M110PTG3,0
6005600,K275-7354,0
6251270,90HL4SR,0
6251270,K342-24,0
6000835,K209-82,0
6005517,15000228,0
6251340,S60-1540-20771,0
6250880,S45-1032-771R,0
6010230,S73-1045-100601,0
6251350,R46-1207,0
6000755,L60-1058,0
6000110,R56-1197-300,0
6251000,R22-1581-210,0
6000109,K032-3424,0
6000109,J53-1001,0
6250760,K241-545-19-220,0
6251080,J20-1039,0
6250345,PS2820-15R102,0
6250345,PS2820-13R102,0
6250345,PS2520-15R105,0
6250345,J19-1061-32230,0
6250345,J23-1011,0
6005026,G86-1098-001,0
6000090,S29-1064-02611,0
6000715,S60-1337-0771R,0
6000450,D13-1001-3,0
6250890,R42-1134,0
6251295,JBPT0001Z-NC,0
6251270,K123-149,0
6251270,90HL70R50SP,0
6007105,M100SAE1,0
6007105,J23-1012,0
6007105,J23-1013,0
6005512,3126 56 00 50,0
6250650,R77-1663R,0
6250995,P16-1001-022,0
6250995,27-00801-006,0
6250995,27-02040-010,0
6250880,S45-1032-771,0
6000450,D13-1012,0
6003395,K123-195,0
6000450,K066-404,0
6000450,K066-421,0
6251565,594811001,0
6006905,455089,0
1111159,T42-1018,0
6250995,PT050011,0
